B 3, D 3, R 3, B 1
B 2, D 3, R 3, B 2
B 3, D 3, R 3, D 1
B 2, D 3, R 3, D 2
D 3, B 3, R 2, D 1
D 4, B 3, R 2, D 1
D 2, B 3, R 2, D 3
B 3, D 3, R 2, B 2
D 3, B 3, R 2, D 2
D 3, B 2, R 3, D 2
D 3, R 2, B 3, D 2
D 4, R 2, B 1, D 2
B 2, D 4, R 3, D 1
B 2, D 3, R 4, D 1
D 2, B 4, R 3, D 1
D 2, B 3, R 4, D 1
